component_id	namespace	accession	evidence_type	confidence	source	notes
COMP_AMYLASE	CAZY	GH13_e497	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 6 EC-annotated members carry EC 3.2.1.1 (67%); contains CAZy subfamily GH13_48.
COMP_AMYLASE	CAZY	GH13_e5	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	17 of 20 EC-annotated members carry EC 3.2.1.1 (85%); contains CAZy subfamily GH13_14;GH13_5;GH13_7.
COMP_AMYLASE	CAZY	GH13_e500	sequence_subfamily	curated	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	25 of 25 EC-annotated members carry EC 3.2.1.1 (100%); contains CAZy subfamily GH13_28;GH13_42.
COMP_AMYLASE	CAZY	GH13_e61	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	6 of 12 EC-annotated members carry EC 3.2.1.1 (50%); contains CAZy subfamily GH13_12;GH13_14;GH13_28;GH13_41.
COMP_AMYLASE	CAZY	GH14_e6	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 11 EC-annotated members carry EC 3.2.1.1 (18%).
COMP_AMYLASE	CAZY	GH57_e11	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.1 (100%); contains CAZy subfamily GH57_7.
COMP_AMYLASE	CAZY	GH57_e15	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 7 EC-annotated members carry EC 3.2.1.1 (29%).
COMP_AMYLASE	CAZY	GH57_e30	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	3 of 3 EC-annotated members carry EC 3.2.1.1 (100%).
COMP_AMYLASE	CAZY	GH57_e63	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 6 EC-annotated members carry EC 3.2.1.1 (33%); contains CAZy subfamily GH57_5.
COMP_GLUCOSIDASE	CAZY	GH13_e113	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.20 (100%); contains CAZy subfamily GH13_38.
COMP_GLUCOSIDASE	CAZY	GH13_e122	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 9 EC-annotated members carry EC 3.2.1.20 (44%); contains CAZy subfamily GH13_17;GH13_23;GH13_29;GH13_31;GH13_36;GH13_40;GH13_44.
COMP_GLUCOSIDASE	CAZY	GH13_e221	sequence_subfamily	curated	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	14 of 14 EC-annotated members carry EC 3.2.1.20 (100%); contains CAZy subfamily GH13_17.
COMP_GLUCOSIDASE	CAZY	GH13_e234	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.20 (100%); contains CAZy subfamily GH13_16;GH13_23;GH13_30.
COMP_GLUCOSIDASE	CAZY	GH13_e250	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	6 of 6 EC-annotated members carry EC 3.2.1.20 (100%); contains CAZy subfamily GH13_23;GH13_30;GH13_40.
COMP_GLUCOSIDASE	CAZY	GH13_e276	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	7 of 9 EC-annotated members carry EC 3.2.1.20 (78%); contains CAZy subfamily GH13_16;GH13_17;GH13_23;GH13_40;GH13_48.
COMP_GLUCOSIDASE	CAZY	GH13_e329	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	15 of 22 EC-annotated members carry EC 3.2.1.20 (68%); contains CAZy subfamily GH13_20;GH13_21.
COMP_GLUCOSIDASE	CAZY	GH13_e347	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	6 of 15 EC-annotated members carry EC 3.2.1.20 (40%); contains CAZy subfamily GH13_17;GH13_20;GH13_23;GH13_30.
COMP_GLUCOSIDASE	CAZY	GH13_e392	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	18 of 38 EC-annotated members carry EC 3.2.1.20 (47%); contains CAZy subfamily GH13_17;GH13_23;GH13_40.
COMP_GLUCOSIDASE	CAZY	GH13_e486	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	21 of 96 EC-annotated members carry EC 3.2.1.20 (22%); contains CAZy subfamily AA3_2;GH13_10;GH13_17;GH13_23;GH13_29;GH13_31;GH13_36;GH13_40.
COMP_GLUCOSIDASE	CAZY	GH31_e102	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 5 EC-annotated members carry EC 3.2.1.20 (100%); contains CAZy subfamily GH31_1.
COMP_GLUCOSIDASE	CAZY	GH31_e177	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.20 (100%); contains CAZy subfamily GH31_1.
COMP_GLUCOSIDASE	CAZY	GH31_e22	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.20 (100%).
COMP_GLUCOSIDASE	CAZY	GH31_e39	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	25 of 50 EC-annotated members carry EC 3.2.1.20 (50%).
COMP_GLUCOSIDASE	CAZY	GH31_e41	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.20 (100%).
COMP_GLUCOSIDASE	CAZY	GH31_e42	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	35 of 65 EC-annotated members carry EC 3.2.1.20 (54%).
COMP_GLUCOSIDASE	CAZY	GH31_e56	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	13 of 15 EC-annotated members carry EC 3.2.1.20 (87%).
COMP_GLUCOSIDASE	CAZY	GH31_e7	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	9 of 12 EC-annotated members carry EC 3.2.1.20 (75%).
COMP_GLUCOSIDASE	CAZY	GH31_e73	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	35 of 49 EC-annotated members carry EC 3.2.1.20 (71%).
COMP_GLUCOSIDASE	CAZY	GH31_e78	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	3 of 3 EC-annotated members carry EC 3.2.1.20 (100%).
COMP_GLUCOSIDASE	CAZY	GH31_e82	sequence_subfamily	curated	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	20 of 20 EC-annotated members carry EC 3.2.1.20 (100%).
COMP_GLUCOSIDASE	CAZY	GH4_e14	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.20 (100%).
COMP_GLUCOSIDASE	CAZY	GH4_e6	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	6 of 14 EC-annotated members carry EC 3.2.1.20 (43%).
COMP_GLUCOSIDASE	CAZY	GH63_e1	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	9 of 18 EC-annotated members carry EC 3.2.1.20 (50%).
COMP_GLUCOSIDASE	CAZY	GH97_e22	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 4 EC-annotated members carry EC 3.2.1.20 (50%).
COMP_PULLULANASE	CAZY	GH13_e108	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_13.
COMP_PULLULANASE	CAZY	GH13_e130	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 4 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_14.
COMP_PULLULANASE	CAZY	GH13_e165	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	3 of 3 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_20.
COMP_PULLULANASE	CAZY	GH13_e172	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	8 of 17 EC-annotated members carry EC 3.2.1.41 (47%); contains CAZy subfamily GH13_20;GH13_21;GH13_39.
COMP_PULLULANASE	CAZY	GH13_e180	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 2 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_14.
COMP_PULLULANASE	CAZY	GH13_e183	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	10 of 13 EC-annotated members carry EC 3.2.1.41 (77%); contains CAZy subfamily GH13_13;GH13_3;GH13_32.
COMP_PULLULANASE	CAZY	GH13_e248	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	25 of 31 EC-annotated members carry EC 3.2.1.41 (81%); contains CAZy subfamily GH13_13;GH13_14;GH13_32;GH13_37;GH13_5.
COMP_PULLULANASE	CAZY	GH13_e278	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 10 EC-annotated members carry EC 3.2.1.41 (50%); contains CAZy subfamily GH13_12;GH13_41.
COMP_PULLULANASE	CAZY	GH13_e300	sequence_subfamily	curated	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	12 of 12 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_14.
COMP_PULLULANASE	CAZY	GH13_e303	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	9 of 19 EC-annotated members carry EC 3.2.1.41 (47%); contains CAZy subfamily GH13_39.
COMP_PULLULANASE	CAZY	GH13_e315	sequence_subfamily	curated	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	10 of 10 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_14.
COMP_PULLULANASE	CAZY	GH13_e329	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 22 EC-annotated members carry EC 3.2.1.41 (23%); contains CAZy subfamily GH13_20;GH13_21.
COMP_PULLULANASE	CAZY	GH13_e349	sequence_subfamily	curated	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	18 of 18 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_12;GH13_14;GH13_41.
COMP_PULLULANASE	CAZY	GH13_e446	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 6 EC-annotated members carry EC 3.2.1.41 (67%); contains CAZy subfamily GH13_20.
COMP_PULLULANASE	CAZY	GH13_e465	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	6 of 11 EC-annotated members carry EC 3.2.1.41 (55%); contains CAZy subfamily GH13_14;GH13_32;GH13_41.
COMP_PULLULANASE	CAZY	GH13_e493	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	15 of 17 EC-annotated members carry EC 3.2.1.41 (88%); contains CAZy subfamily GH13_14.
COMP_PULLULANASE	CAZY	GH13_e61	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 12 EC-annotated members carry EC 3.2.1.41 (33%); contains CAZy subfamily GH13_12;GH13_14;GH13_28;GH13_41.
COMP_PULLULANASE	CAZY	GH13_e94	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	3 of 3 EC-annotated members carry EC 3.2.1.41 (100%); contains CAZy subfamily GH13_14.
COMP_PULLULANASE	CAZY	GH57_e15	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 7 EC-annotated members carry EC 3.2.1.41 (71%).
COMP_DEACETYL	CAZY	CE1_e20	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	3 of 3 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_DEACETYL	CAZY	CE1_e4	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	7 of 7 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_DEACETYL	CAZY	CE12_e45	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 5 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_DEACETYL	CAZY	CE4_e262	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 11 EC-annotated members carry EC 3.1.1.72 (45%).
COMP_DEACETYL	CAZY	CE4_e58	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	2 of 5 EC-annotated members carry EC 3.1.1.72 (40%).
COMP_DEACETYL	CAZY	CE5_e24	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 4 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_DEACETYL	CAZY	CE6_e2	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	6 of 8 EC-annotated members carry EC 3.1.1.72 (75%); contains CAZy subfamily GH43_10;GH43_17;GH43_28.
COMP_DEACETYL	CAZY	CE6_e3	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	5 of 5 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_DEACETYL	CAZY	CE7_e11	sequence_subfamily	ambiguous	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	14 of 28 EC-annotated members carry EC 3.1.1.72 (50%).
COMP_DEACETYL	CAZY	CE7_e23	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 4 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_DEACETYL	CAZY	CE7_e33	sequence_subfamily	high-confidence	CAZy subfamily via dbCAN-sub db_v5-2-9_5-5-2026 HMM profiles, derived 2026-08-18	4 of 4 EC-annotated members carry EC 3.1.1.72 (100%).
COMP_COLLAGENASE_M9	KO	K01387	orthology	curated	KEGG, verified 2026-08-18	KEGG assigns K01387 to MEROPS family M9 and to toxins that damage the extracellular matrix. Microbial only: the host collagenases MMP-1 and MMP-8 are separate orthologues.
COMP_COLLAGENASE_M9	PFAM	PF01752	sequence_family	high-confidence	InterPro/Pfam, retrieved 2026-08-18	Pfam Collagenase, the M9 catalytic domain, described by InterPro as a family of enzymes that break down collagens. Substrate-specific at family level, unlike the broad protease families.
